Surface,LeftId,RightId,Cost,POS1,POS2,POS3,POS4,POS5,POS6,Reading_Form,Normalized_Form,Dictionary_Form,Split_A,Split_B,Split_C,WordStructure,SynonymGroups
た,1,1,8729,助動詞,*,*,*,助動詞-タ,終止形-一般,タ,た,,,,,,
に,2,2,11406,助詞,接続助詞,*,*,*,*,ニ,に,,,,,,
に,3,3,4481,助詞,格助詞,*,*,*,*,ニ,に,,,,,,
京都,6,6,5293,名詞,固有名詞,地名,一般,*,*,キョウト,京都,,,,,,1/5
東,7,7,4675,名詞,普通名詞,一般,*,*,*,ヒガシ,東,,,,,,
東京,6,6,2816,名詞,固有名詞,地名,一般,*,*,トウキョウ,東京,,,,,,
東京都,6,8,5320,名詞,固有名詞,地名,一般,*,*,トウキョウト,東京都,,5/9,,,5/9,
行く,4,4,5105,動詞,非自立可能,*,*,五段-カ行,終止形-一般,イク,行く,,,,,,
行っ,5,5,5122,動詞,非自立可能,*,*,五段-カ行,連用形-促音便,イッ,行く,7,,,,,
都,8,8,2914,名詞,普通名詞,一般,*,*,*,ト,都,,,,,,
アイ,7,7,4675,名詞,普通名詞,一般,*,*,*,アイ,アイ,,,,,,
アイウ,7,7,4675,名詞,普通名詞,一般,*,*,*,アイウ,アイウ,,,,,,
アイアイウ,6,6,32766,名詞,固有名詞,地名,一般,*,*,アイアイウ,アイアイウ,,,,,,
0,9,9,2478,名詞,数詞,*,*,*,*,ゼロ,0,,,,,,
1,9,9,2478,名詞,数詞,*,*,*,*,イチ,1,,,,,,
2,9,9,2478,名詞,数詞,*,*,*,*,ニ,2,,,,,,
3,9,9,2478,名詞,数詞,*,*,*,*,サン,3,,,,,,
4,9,9,2478,名詞,数詞,*,*,*,*,ヨン,4,,,,,,
5,9,9,2478,名詞,数詞,*,*,*,*,ゴ,5,,,,,,
6,9,9,2478,名詞,数詞,*,*,*,*,ロク,6,,,,,,
7,9,9,2478,名詞,数詞,*,*,*,*,ナナ,7,,,,,,
8,9,9,2478,名詞,数詞,*,*,*,*,ハチ,8,,,,,,
9,9,9,2478,名詞,数詞,*,*,*,*,キュウ,9,,,,,,
〇,9,9,2478,名詞,数詞,*,*,*,*,ゼロ,〇,,,,,,
一,9,9,2478,名詞,数詞,*,*,*,*,イチ,一,,,,,,
二,9,9,2478,名詞,数詞,*,*,*,*,ニ,二,,,,,,
三,9,9,2478,名詞,数詞,*,*,*,*,サン,三,,,,,,
四,9,9,2478,名詞,数詞,*,*,*,*,ヨン,四,,,,,,
五,9,9,2478,名詞,数詞,*,*,*,*,ゴ,五,,,,,,
六,9,9,2478,名詞,数詞,*,*,*,*,ロク,六,,,,,,
七,9,9,2478,名詞,数詞,*,*,*,*,ナナ,七,,,,,,
八,9,9,2478,名詞,数詞,*,*,*,*,ハチ,八,,,,,,
九,9,9,2478,名詞,数詞,*,*,*,*,キュウ,九,,,,,,
六三四,6,6,0,名詞,固有名詞,地名,一般,*,*,ムサシ,六三四,,,,,,
いく,4,4,5105,動詞,非自立可能,*,*,五段-カ行,終止形-一般,イク,行く,,,,,,
いっ,5,5,5122,動詞,非自立可能,*,*,五段-カ行,連用形-促音便,イッ,行く,34,,,,,
012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789,9,9,-9000,名詞,数詞,*,*,*,*,ゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウゼロイチニサンヨンゴロクナナハチキュウ,012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789,,,,,,
特a,8,8,2914,名詞,普通名詞,一般,*,*,*,トクエー,特a,,,,,,
隠し,-1,-1,0,名詞,普通名詞,一般,*,*,*,カクシ,隠し,,,,,,
な。な,8,8,2914,名詞,普通名詞,一般,*,*,*,ナナ,な。な,,11,11,,,
東東京都,6,8,6320,名詞,固有名詞,地名,一般,*,*,トウトウキョウト,東東京都,,,,4/4/3,,
